Scenario,Class,Technology,Year,Value
Advanced,9,Technology 3,2024,46.94
Advanced,9,Technology 3,2025,43.82
Advanced,9,Technology 3,2026,42.27
Advanced,9,Technology 3,2027,40.76
Advanced,9,Technology 3,2028,39.29
Advanced,9,Technology 3,2029,37.86
Advanced,9,Technology 3,2030,36.48
Advanced,9,Technology 3,2031,35.94
Advanced,9,Technology 3,2032,35.4
Advanced,9,Technology 3,2033,34.86
Advanced,9,Technology 3,2034,34.33
Advanced,9,Technology 3,2035,33.79
Advanced,9,Technology 3,2036,33.25
Advanced,9,Technology 3,2037,32.72
Advanced,9,Technology 3,2038,32.19
Advanced,9,Technology 3,2039,31.65
Advanced,9,Technology 3,2040,31.12
Advanced,9,Technology 3,2041,30.59
Advanced,9,Technology 3,2042,30.06
Advanced,9,Technology 3,2043,29.53
Advanced,9,Technology 3,2044,29.0
Advanced,9,Technology 3,2045,28.47
Advanced,9,Technology 3,2046,27.94
Advanced,9,Technology 3,2047,27.41
Advanced,9,Technology 3,2048,26.89
Advanced,9,Technology 3,2049,26.36
Advanced,9,Technology 3,2050,25.84
Moderate,9,Technology 3,2022,49.22
Moderate,9,Technology 3,2023,51.43
Moderate,9,Technology 3,2024,48.79
Moderate,9,Technology 3,2025,46.24
Moderate,9,Technology 3,2026,45.28
Moderate,9,Technology 3,2027,44.33
Moderate,9,Technology 3,2028,43.4
Moderate,9,Technology 3,2029,42.48
Moderate,9,Technology 3,2030,41.57
Moderate,9,Technology 3,2031,41.14
Moderate,9,Technology 3,2032,40.71
Moderate,9,Technology 3,2033,40.28
Moderate,9,Technology 3,2034,39.85
Moderate,9,Technology 3,2035,39.42
Moderate,9,Technology 3,2036,39.0
Moderate,9,Technology 3,2037,38.57
Moderate,9,Technology 3,2038,38.14
Moderate,9,Technology 3,2039,37.72
Moderate,9,Technology 3,2040,37.3
Moderate,9,Technology 3,2041,36.87
Moderate,9,Technology 3,2042,36.45
Moderate,9,Technology 3,2043,36.03
Moderate,9,Technology 3,2044,35.61
Moderate,9,Technology 3,2045,35.18
Moderate,9,Technology 3,2046,34.76
Moderate,9,Technology 3,2047,34.35
Moderate,9,Technology 3,2048,33.93
Moderate,9,Technology 3,2049,33.51
Moderate,9,Technology 3,2050,33.09
Conservative,9,Technology 3,2022,49.53
Conservative,9,Technology 3,2023,52.51
Conservative,9,Technology 3,2024,50.55
Conservative,9,Technology 3,2025,48.61
Conservative,9,Technology 3,2026,48.31
Conservative,9,Technology 3,2027,48.0
Conservative,9,Technology 3,2028,47.7
Conservative,9,Technology 3,2029,47.39
Conservative,9,Technology 3,2030,47.09
Conservative,9,Technology 3,2031,46.74
Conservative,9,Technology 3,2032,46.39
Conservative,9,Technology 3,2033,46.04
Conservative,9,Technology 3,2034,45.69
Conservative,9,Technology 3,2035,45.34
Conservative,9,Technology 3,2036,44.99
Conservative,9,Technology 3,2037,44.64
Conservative,9,Technology 3,2038,44.29
Conservative,9,Technology 3,2039,43.95
Conservative,9,Technology 3,2040,43.6
Conservative,9,Technology 3,2041,43.26
Conservative,9,Technology 3,2042,42.91
Conservative,9,Technology 3,2043,42.57
Conservative,9,Technology 3,2044,42.23
Conservative,9,Technology 3,2045,41.89
Conservative,9,Technology 3,2046,41.55
Conservative,9,Technology 3,2047,41.21
Conservative,9,Technology 3,2048,40.87
Conservative,9,Technology 3,2049,40.53
Conservative,9,Technology 3,2050,40.19
Advanced,10,Technology 4,2022,73.21
Advanced,10,Technology 4,2023,74.95
Advanced,10,Technology 4,2024,68.65
Advanced,10,Technology 4,2025,62.75
Advanced,10,Technology 4,2026,59.48
Advanced,10,Technology 4,2027,56.32
Advanced,10,Technology 4,2028,53.26
Advanced,10,Technology 4,2029,50.3
Advanced,10,Technology 4,2030,47.42
Advanced,10,Technology 4,2031,46.72
Advanced,10,Technology 4,2032,46.02
Advanced,10,Technology 4,2033,45.32
Advanced,10,Technology 4,2034,44.62
Advanced,10,Technology 4,2035,43.93
Advanced,10,Technology 4,2036,43.23
Advanced,10,Technology 4,2037,42.53
Advanced,10,Technology 4,2038,41.84
Advanced,10,Technology 4,2039,41.14
Advanced,10,Technology 4,2040,40.45
Advanced,10,Technology 4,2041,39.76
Advanced,10,Technology 4,2042,39.07
Advanced,10,Technology 4,2043,38.38
Advanced,10,Technology 4,2044,37.69
Advanced,10,Technology 4,2045,37.0
Advanced,10,Technology 4,2046,36.31
Advanced,10,Technology 4,2047,35.63
Advanced,10,Technology 4,2048,34.94
Advanced,10,Technology 4,2049,34.26
Advanced,10,Technology 4,2050,33.57
Moderate,10,Technology 4,2022,73.99
Moderate,10,Technology 4,2023,77.21
Moderate,10,Technology 4,2024,72.1
Moderate,10,Technology 4,2025,67.22
Moderate,10,Technology 4,2026,65.03
Moderate,10,Technology 4,2027,62.87
Moderate,10,Technology 4,2028,60.75
Moderate,10,Technology 4,2029,58.65
Moderate,10,Technology 4,2030,56.59
Moderate,10,Technology 4,2031,56.0
Moderate,10,Technology 4,2032,55.41
Moderate,10,Technology 4,2033,54.83
Moderate,10,Technology 4,2034,54.24
Moderate,10,Technology 4,2035,53.66
Moderate,10,Technology 4,2036,53.08
Moderate,10,Technology 4,2037,52.5
Moderate,10,Technology 4,2038,51.91
Moderate,10,Technology 4,2039,51.33
Moderate,10,Technology 4,2040,50.76
Moderate,10,Technology 4,2041,50.18
Moderate,10,Technology 4,2042,49.6
Moderate,10,Technology 4,2043,49.02
Moderate,10,Technology 4,2044,48.45
Moderate,10,Technology 4,2045,47.87
Moderate,10,Technology 4,2046,47.3
Moderate,10,Technology 4,2047,46.73
Moderate,10,Technology 4,2048,46.16
Moderate,10,Technology 4,2049,45.58
Moderate,10,Technology 4,2050,45.01
Conservative,10,Technology 4,2022,74.46
Conservative,10,Technology 4,2023,79.41
Conservative,10,Technology 4,2024,75.81
Conservative,10,Technology 4,2025,72.28
Conservative,10,Technology 4,2026,71.56
Conservative,10,Technology 4,2027,70.84
Conservative,10,Technology 4,2028,70.12
Conservative,10,Technology 4,2029,69.4
Conservative,10,Technology 4,2030,68.69
Conservative,10,Technology 4,2031,68.17
Conservative,10,Technology 4,2032,67.65
Conservative,10,Technology 4,2033,67.14
Conservative,10,Technology 4,2034,66.63
Conservative,10,Technology 4,2035,66.11
Conservative,10,Technology 4,2036,65.6
Conservative,10,Technology 4,2037,65.09
Conservative,10,Technology 4,2038,64.58
Conservative,10,Technology 4,2039,64.07
Conservative,10,Technology 4,2040,63.57
Conservative,10,Technology 4,2041,63.06
Conservative,10,Technology 4,2042,62.56
Conservative,10,Technology 4,2043,62.05
Conservative,10,Technology 4,2044,61.55
Conservative,10,Technology 4,2045,61.05
Conservative,10,Technology 4,2046,60.55
Conservative,10,Technology 4,2047,60.05
Conservative,10,Technology 4,2048,59.56
Conservative,10,Technology 4,2049,59.06
Conservative,10,Technology 4,2050,58.56
